ID,name,city,state,addr,zip,night,park,beginner,intermediate,advanced,expert,total_runs,area,max_price,min_price,elev,dates,rating,lifts,link,avg_snowfall,lat,lon
326,Willamette Pass,Eugene,OR,PO Box 5550,97405,1,2,21,45,10,24,29,555,49,30,5120ft - 6683ft,12/18-3/22,3.2,6,http://www.onthesnow.com/oregon/willamette-pass/ski-resort.html,430,44.1326199,-123.0366989
327,Willard Mountain,Greenwich,NY,PO Box 65,12834,1,0,30,40,30,0,14,50,40,36,910ft - 1415ft,1/ 7-4/ 5,2.8,5,http://www.onthesnow.com/new-york/willard-mountain/ski-resort.html,80,43.1042711,-73.4816416
328,Wilmot Mountain,Wilmot,WI,P.O. Box 177,53192,1,0,30,30,40,0,25,135,42,16,800ft - 1030ft,12/25-3/22,3,8,http://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort.html,70,42.5249949,-88.1748678
329,Windham Mountain,Windham,NY,P.O. Box 459,12496,1,6,30,43,16,11,54,285,82,47,1500ft - 3100ft,12/20-4/ 3,3.4,12,http://www.onthesnow.com/new-york/windham-mountain/ski-resort.html,105,42.331507,-74.2326299
330,Wintergreen Resort,Wintergreen,VA,PO Box 706,22958,1,2,23,35,42,0,27,129,85,0,2512ft - 3514ft,1/ 7-3/22,3,5,http://www.onthesnow.com/virginia/wintergreen-resort/ski-resort.html,34,37.8848619,-78.8994672
331,Winter Park Resort,Winter,CO,P.O. Box 36,80482,0,8,24,38,34,5,153,3081,N/A,N/A,9000ft - 12060ft,11/18-4/26,4,25,http://www.onthesnow.com/colorado/winter-park-resort/ski-resort.html,354,38.8569525,-104.9282278
332,Winterplace Ski Resort,Flat,WV,PO Box 1,25841,1,2,37,40,23,0,27,90,68,0,2997ft - 3600ft,12/23-3/27,2.8,9,http://www.onthesnow.com/west-virginia/winterplace-ski-resort/ski-resort.html,100,35.5052292,-97.544046
333,Wisp,McHenry,MD,296 Marsh Hill Road,21541,1,3,35,38,27,0,34,172,N/A,N/A,2415ft - 3115ft,12/26-3/22,3.5,12,http://www.onthesnow.com/maryland/wisp/ski-resort.html,100,39.557199,-79.363217
334,Wolf Creek Ski Area,Pagosa,CO,P.O. Box 2800,81147,0,0,20,35,25,20,77,1600,65,6,10300ft - 11904ft,10/31-4/ 3,3.4,8,http://www.onthesnow.com/colorado/wolf-creek-ski-area/ski-resort.html,430,37.2687933,-107.0098397
335,Wolf Ridge Ski Resort,Mars Hill,NC,578 Valey View Circle,28754,1,1,27,60,13,0,15,65,56,0,4000ft - 4700ft,12/23-3/15,3,4,http://www.onthesnow.com/north-carolina/wolf-ridge-ski-resort/ski-resort.html,65,35.9550983,-82.5090463
336,Woodbury Ski Area,Woodbury,CT,785 Washington Road,6798,1,2,25,25,25,25,12,50,44,17,430ft - 730ft,11/24-4/ 5,2.4,5,http://www.onthesnow.com/connecticut/woodbury-ski-area/ski-resort.html,70,41.589959,-73.254901
337,Woods Valley Ski Area,Westernville,NY,Box 215,13486,1,0,20,60,20,0,21,25,43,31,900ft - 1400ft,12/30-4/ 4,3,6,http://www.onthesnow.com/new-york/woods-valley-ski-area/ski-resort.html,180,43.3056251,-75.3829503
338,Yawgoo Valley,Slocum,RI,Box 41,2877,1,0,30,40,30,0,13,30,47,23.5,70ft - 315ft,1/ 2-3/22,2.4,4,http://www.onthesnow.com/rhode-island/yawgoo-valley/ski-resort.html,40,41.5445778,-71.4973912
