ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
140,Snow,light snow,36.32,19.71,19.71,37.29,1002.77,84,6.62,0.32,0.09,Clear,clear sky,41.49,27.61,18.63,42.49,1001.5,88,5.93,0,0.01,Snow,light snow,38.41,26.19,26.19,38.41,993.05,86,20.15,0,0.08,Snow,light snow,32.05,25.97,25.97,32.05,999.06,0,24.32,0,0.53,Snow,light snow,29.41,32.2,23.05,33.93,1001.34,0,12.8,0,0.23,Clear,clear sky,38.57,43.16,25.81,44.08,993.65,0,17.58,0.54,0,Snow,light snow,27.61,14.31,14.31,38.71,992.59,0,23.13,0.25,0.83
141,Snow,light snow,33.58,28.56,28.56,35.28,886.78,66,2.82,0,0.1,Clear,clear sky,34.05,21.49,20.46,39.6,890.45,72,2.57,0,0,Clouds,scattered clouds,36.28,24.84,19.06,40.96,888.65,52,2.48,0,0,Clear,clear sky,41.18,26.62,24.24,48.83,888.71,50,2.28,0,0,Clear,clear sky,45.34,35.29,28.45,53.04,907.52,0,2.75,0,0,Rain,moderate rain,44.6,30.43,30.43,46.15,905.3,0,2.82,3.85,0,Clear,clear sky,43.57,30.96,25.21,49.93,908.69,0,1.77,0,0
142,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
143,Snow,light snow,30.65,23,23,31.59,832.63,43,3.04,0,0.07,Clear,clear sky,28.17,17.29,13.01,35.46,838.01,55,2.68,0,0,Clouds,scattered clouds,30.54,23,12.74,39.65,836.61,42,2.59,0,0,Clouds,broken clouds,34.75,23.65,19.83,45.12,836.67,49,2.62,0,0,Clear,clear sky,40.24,32.47,21.94,50.34,830.1,0,2.55,0,0,Rain,light rain,38.3,25.21,25.21,40.84,824.85,0,3.53,0.65,0,Clear,clear sky,37.99,25.95,17.38,46.33,830.47,0,2.42,0,0
144,Clear,clear sky,29.12,17.94,17.94,30.06,1023.04,44,5.28,0,0,Clear,clear sky,21.29,24.53,11.44,32.86,1035.93,61,3.4,0,0,Snow,snow,32.22,40.41,26.11,40.41,1027.32,89,4.34,15.78,6.19,Rain,heavy intensity rain,54.07,45.97,45.97,56.26,990.6,95,12.33,28.15,0,Snow,light snow,30.16,21.97,21.97,30.34,999.72,0,15.1,0.4,0.24,Snow,light snow,29.57,31.6,18.43,31.6,1012.5,0,7.92,0,0.04,Snow,light snow,40.6,42.87,36.19,42.87,1003.33,0,11.79,1.68,0.07
145,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
146,Snow,light snow,22.37,25.16,22.37,25.16,971.73,54,4.05,0,0.77,Snow,snow,35.19,18.1,18.1,35.26,966.57,82,4.14,0,2.54,Clear,clear sky,26.91,12.42,5.18,30.07,970.84,64,3.04,0,0,Snow,light snow,22.87,14.86,11.95,25.2,968.39,63,9.22,0,0.09,Snow,light snow,23.32,22.3,13.06,26.91,970.13,0,6.85,0,0.18,Snow,snow,30.43,16.52,16.52,30.43,960.82,0,9.46,0,1.79,Snow,light snow,2.86,-1.86,-1.86,5.02,977.59,0,13.02,0,0.47
147,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
148,Clear,clear sky,44.96,31.48,31.48,47.57,995.15,87,8.63,0,0,Rain,light rain,47.08,42.03,28.24,50.88,992.59,84,9.84,0.36,0,Snow,snow,42.78,32.36,32.36,43.32,971.01,100,22.73,52.3,2.66,Snow,snow,33.04,27.79,27.79,33.04,977.72,98,20.4,0,2.8,Snow,light snow,28.69,27.97,22.87,28.69,997.69,0,10.85,0,0.93,Snow,light snow,34.12,36.01,32.11,36.01,991.22,0,12.3,0,0.41,Snow,light snow,47.41,22.8,22.8,47.41,980.02,0,20.6,4.62,1.02
149,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
150,Snow,light snow,35.33,25.18,25.18,38.79,861.41,100,1.7,0,0.89,Clear,clear sky,29.62,17.82,15.37,35.8,870.35,100,4.47,0,0,Clouds,few clouds,29.68,19.53,15.03,34.39,868.95,95,5.84,0,0,Clear,clear sky,31.69,21.07,15.91,36.5,868.2,92,5.41,0,0,Clear,clear sky,35.56,26.29,14.29,44.94,862.93,0,3.71,0,0,Rain,light rain,34.75,27.1,21.22,45.82,857.27,0,1.5,0,0,Clear,clear sky,38.95,23.58,17.71,45.97,862.49,0,2.8,0,0
151,Clear,clear sky,56.52,14.02,14.02,56.52,777.01,11,8.86,0,0,Clouds,scattered clouds,51.85,16.83,11.25,51.85,777.8,14,3.94,0,0,Clear,clear sky,56.71,18.64,13.71,56.71,779.7,18,2.62,0,0,Clear,clear sky,47.98,25.97,21.22,57.38,799.85,0,2.35,0,0,Clear,clear sky,51.31,30.7,22.12,59.31,800.92,0,2.26,0,0,Clear,clear sky,49.33,25.61,24.28,57.49,800.33,0,2.51,0,0,Clear,clear sky,47.59,25.41,17.2,55.87,799.87,0,2.64,0,0
152,Clear,clear sky,36.18,15.64,15.64,37.38,1005.77,46,2.59,0,0,Snow,snow,36.5,30.76,13.91,40.37,1011.55,49,3.13,0,4.38,Snow,light snow,37,47.57,31.03,47.57,999.38,98,3.6,14.4,0.96,Snow,light snow,50.95,27.32,27.32,50.95,952.04,0,9.42,13.54,0.55,Snow,light snow,24.22,18.55,18.55,24.22,977.43,0,10.92,0,0.37,Snow,light snow,32.14,34.93,20.77,34.93,980.89,0,5.73,0,0.23,Snow,light snow,40.69,33.03,33.03,43.36,971.51,0,10,6.58,0.51
153,Snow,light snow,25.79,31.91,25.79,31.91,1014.04,100,8.75,0,0.13,Snow,snow,33.01,34.38,32.23,36.45,1008.64,100,13.76,0.79,3.05,Clear,clear sky,28.89,30.83,28.89,32.29,1009.67,100,16.02,0,0.01,Clear,clear sky,26.33,25,25,27.79,1003.33,100,29.68,0,0.03,Snow,snow,28.24,30.85,25.48,31.44,999.32,0,12.66,0,1.86,Snow,snow,33.94,25.43,25.43,33.94,986.16,0,25.05,0,3.26,Snow,snow,13.93,16.11,13.93,19,999.07,0,26.91,0,6.15
154,Rain,light rain,46.94,36.55,36.55,47.01,986.4,72,3.15,0.32,0,Rain,moderate rain,40.05,38.89,35.87,41.72,987.07,100,3.13,3.38,0,Rain,heavy intensity rain,46.71,52.38,38.61,57.16,971.17,100,2.93,27.27,0,Clear,clear sky,44.02,34.75,34.75,46.69,961.02,50,11.23,0,0.01,Clear,clear sky,38.98,23.2,23.2,38.98,977.23,0,8.55,0,0.01,Snow,light snow,41.14,32.05,24.37,41.14,974.4,0,7.47,0.67,0.21,Rain,light rain,57.52,52.59,36.07,57.52,969.89,0,9.4,0.64,0
155,Snow,light snow,30.11,17.91,17.91,31.35,818.2,49,5.73,0,0.04,Clear,clear sky,28.27,16.43,9.57,36.25,824.63,55,2.91,0,0,Clouds,few clouds,32.59,23.72,10.8,40.64,822.59,47,2.71,0,0,Clouds,scattered clouds,39.7,21.34,16.72,45.54,823.22,51,2.73,0,0,Clear,clear sky,39.43,31.78,19.99,48.24,822.6,0,2.59,0,0,Rain,light rain,41,30.79,28.33,41,816.33,0,5.73,0.21,0,Clear,clear sky,38.5,24.42,18.07,45.52,822.97,0,2.86,0,0
156,Clear,clear sky,21.38,7.61,7.61,21.67,998.07,41,3.71,0,0,Snow,light snow,33.62,28.87,8.55,34.74,999.8,57,2.13,0,0.21,Snow,snow,36.12,46.08,31.48,46.08,989.89,97,4.61,12.2,4.68,Snow,snow,51.49,27.1,27.1,51.49,953.07,100,4.41,9.16,3.12,Snow,light snow,19.33,15.67,15.04,19.33,972.36,0,9.93,0,0.47,Snow,snow,29.57,33.04,17.08,33.04,971.97,0,8.25,0,1.91,Snow,snow,37.96,14.85,14.85,38.5,960.77,0,10.54,13.43,4.94
157,Clouds,scattered clouds,41,26.78,26.78,44.62,861.89,40,4.27,0,0,Clear,clear sky,32.94,17.85,15.66,37.4,872.37,46,3.13,0,0,Clear,clear sky,33.28,18.5,10.96,39.79,869.68,45,4.38,0,0,Clear,clear sky,36.46,16.48,10.45,41.04,851.53,0,3.89,0,0,Clear,clear sky,41.41,19.45,12.67,46.74,851.79,0,3.58,0,0,Snow,light snow,46.72,34.75,16.3,49.42,843.08,0,3.51,2.44,0.08,Clear,clear sky,43.75,25.5,25.5,47.17,851.75,0,3.4,0,0.03
158,Clear,clear sky,40.37,23.85,23.85,40.37,886.6,53,1.92,0,0,Clear,clear sky,37.9,25.93,19.67,37.9,886.58,53,1.92,0,0,Clouds,few clouds,40.37,32,25.93,40.82,885.56,56,1.95,0,0,Clear,clear sky,43.43,27.32,27.32,43.45,885.8,65,1.92,0,0,Rain,moderate rain,37.45,37.09,28.45,40.98,900.83,0,1.7,3.63,0,Rain,light rain,38.26,27.01,27.01,44.92,903.27,0,1.66,0.63,0,Clear,clear sky,41.05,30.96,24.64,48.07,902,0,1.7,0,0
159,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
160,Snow,snow,35.1,20.19,20.19,35.1,697.26,40,2.15,0,11.43,Snow,snow,14.85,8.53,8.53,19.13,701.91,61,3.02,0,2.52,Clear,clear sky,24.19,-1.84,-9.57,32.59,704.48,46,2.93,0,0,Clear,clear sky,31.06,11.35,-4.35,34.47,726.9,0,3.11,0,0,Clear,clear sky,35.29,8.02,3.22,36.84,729.18,0,3.11,0,0,Snow,light snow,39.65,29.44,2.41,39.65,725.95,0,2.82,0,0.08,Snow,light snow,30.97,7.59,7.59,33.19,727.32,0,4.21,0,0.3
161,Clear,clear sky,39.11,20.53,20.53,39.36,981.21,59,3.6,0,0,Snow,light snow,41.65,32.49,23.54,41.65,984.56,69,5.7,7.29,0.46,Rain,heavy intensity rain,44.22,55.13,35.06,55.13,970.36,100,7.18,13.54,0,Snow,light snow,49.69,30.67,30.67,49.69,945.7,76,9.1,5.96,0.2,Snow,light snow,30.34,22.15,22.15,30.34,984.93,0,10.13,0,0.11,Snow,light snow,35.56,34.52,21.61,36.16,985.14,0,6.51,0,0.4,Snow,light snow,45.97,39.99,32.68,48.79,977.39,0,9.1,4.92,0.48
162,Snow,light snow,42.8,27.66,27.66,42.8,865.86,49,3.6,0,0.13,Clear,clear sky,29.57,19.06,15.57,37.67,871.32,66,2.01,0,0,Clouds,scattered clouds,33.01,25.25,14.92,42.21,868.79,48,2.48,0,0,Clear,clear sky,41.5,28.18,22.84,47.16,865.71,0,2.53,0,0,Clear,clear sky,43.03,35.62,24.85,52.29,865.16,0,2.57,0,0,Rain,light rain,41.41,30.83,30.83,42.46,860.11,0,4.92,2.07,0,Clear,clear sky,41.38,26.76,20.59,47.86,865.93,0,1.9,0,0
163,Snow,light snow,27.28,30.45,27.28,30.45,1011.53,100,10.87,0,0.37,Snow,snow,34.47,30.49,30.49,34.47,1006.12,96,14.2,0,4.53,Clear,clear sky,27.07,28.44,26.17,28.44,1009.51,100,9.98,0,0.01,Snow,light snow,24.94,24.64,24.64,27.48,1005.36,100,22.3,0,0.06,Snow,light snow,26.65,29.17,22.06,30.63,989.99,0,11.74,0,0.8,Snow,snow,33.22,24.13,24.13,33.91,978.86,0,16.53,0,2.14,Snow,snow,9.7,9.57,9.57,14.41,993.2,0,15.88,0,3.45
164,Clear,clear sky,41.9,22.24,22.24,42.19,988.83,50,3.6,0,0,Snow,light snow,41.81,32.14,24.51,41.81,993.15,62,5.93,4.35,0.71,Rain,heavy intensity rain,42.96,56.21,34.27,56.21,979.36,100,6.62,15.72,0,Snow,light snow,51.85,33.04,33.04,51.85,952.91,81,8.1,10.6,0.13,Snow,light snow,31.48,24.13,24.13,31.48,991.62,0,11.25,0,0.13,Snow,light snow,35.02,36.77,20.98,36.82,993.86,0,7.34,0,0.34,Snow,light snow,44.53,46.65,34.12,48.85,986.51,0,9.28,3.06,0.13
165,Clear,clear sky,81.75,46.78,46.78,81.75,928.91,30,1.48,0,0,Clouds,scattered clouds,72.52,43.5,43.5,72.52,931.81,29,2.37,0,0,Clear,clear sky,67.62,37.67,37.67,67.62,934.44,27,1.95,0,0,Clear,clear sky,69.98,42.66,35.71,69.98,932.57,28,0.92,0,0,Clear,clear sky,67.84,53.62,44.62,76.59,981.48,0,3.06,0,0,Clouds,scattered clouds,69.35,54.68,50.56,76.12,981.09,0,3.06,0,0,Clear,clear sky,71.71,55.74,50.56,76.21,978.81,0,2.86,0,0
166,Clear,clear sky,49.03,27.39,27.39,49.12,913.27,62,2.37,0,0.03,Clouds,scattered clouds,47.62,35.22,25.11,48.29,907.25,59,2.37,0,0,Clouds,few clouds,54.73,34.57,30.72,54.77,909.47,62,2.28,0,0,Clear,clear sky,49.19,41.54,35.98,58.82,918,0,2.39,0,0,Rain,moderate rain,50.83,47.98,37.72,58.23,917.85,0,2.1,4.05,0,Rain,light rain,46.4,40.1,40.1,57.04,921.11,0,2.44,0.38,0,Clear,clear sky,51.19,42.42,34.54,61.27,915.78,0,2.33,0,0
167,Snow,light snow,36.32,19.71,19.71,37.29,1002.77,84,6.62,0.32,0.09,Clear,clear sky,41.49,27.61,18.63,42.49,1001.5,88,5.93,0,0.01,Snow,light snow,38.41,26.19,26.19,38.41,993.05,86,20.15,0,0.08,Snow,light snow,32.05,25.97,25.97,32.05,999.06,0,24.32,0,0.53,Snow,light snow,29.41,32.2,23.05,33.93,1001.34,0,12.8,0,0.23,Clear,clear sky,38.57,43.16,25.81,44.08,993.65,0,17.58,0.54,0,Snow,light snow,27.61,14.31,14.31,38.71,992.59,0,23.13,0.25,0.83
168,Snow,light snow,30.24,28.51,28.51,32.67,1013.31,100,7.52,0,0.06,Snow,light snow,37.22,29.55,26.73,38.89,1010.18,90,8.61,0,0.07,Snow,light snow,36.16,34.02,27.37,36.37,1003.59,93,14.45,0,0.07,Snow,light snow,28.67,25.97,25.97,28.9,997.84,0,28.12,0,1.29,Snow,light snow,27.88,31.3,24.4,31.3,1001.75,0,10.83,0,0.68,Snow,light snow,32.32,35.33,29.35,36.7,990.82,0,21.21,0.8,0.12,Snow,snow,19.69,15.93,15.93,24.46,994.82,0,23.53,0.21,5.44
169,Snow,light snow,34.23,25.52,25.52,36.91,1011.29,85,5.17,0,0.07,Clouds,few clouds,38.52,25.09,17.01,42.13,1009.53,75,5.26,0,0,Snow,snow,37.69,31.59,27.97,37.69,996.62,81,20.27,0.61,11.23,Snow,snow,31.15,18.14,18.14,31.15,987.51,0,24.79,0,6.21,Snow,light snow,29.14,27.01,14.05,29.14,999.92,0,8.72,0,0.44,Snow,light snow,36.95,37.85,29.14,37.85,990.61,0,17.65,0,0.04,Snow,snow,31.48,5.58,5.58,39.67,984.08,0,18.66,1.64,1.64
170,Clear,clear sky,32.72,24.58,24.58,35.33,996.69,100,7.18,0,0.02,Snow,light snow,37.6,26.46,26.46,41.11,992.67,100,10.07,1.86,0.56,Snow,light snow,30.18,26.15,18.79,34.09,995.57,100,8.3,0,0.43,Snow,light snow,27.64,18.97,18.97,29.12,996.2,97,17.49,0,0.4,Snow,light snow,33.94,19.45,16.75,33.94,986.55,0,12.3,0,0.26,Rain,light rain,41.86,35.33,21.49,43.18,979.27,0,11.21,0.66,0,Snow,light snow,20.05,9.18,9.18,31.06,991.37,0,22.53,0,0.18
171,Clear,clear sky,36.14,20.26,20.26,39.43,997.1,79,4.94,0,0.01,Snow,light snow,39.47,33.49,15.84,43.36,994.29,82,8.05,1.72,0.22,Clear,clear sky,35.58,17.78,17.78,37.53,992.41,79,13.67,0,0.02,Clouds,scattered clouds,31.1,19.24,14.43,32.81,990.69,73,19.73,0,0,Snow,light snow,35.11,27.64,19.69,35.31,990.2,0,9.42,0,0.05,Rain,light rain,43.88,40.69,22.57,45.07,982.91,0,14.52,0.28,0,Snow,light snow,25.39,8.55,8.55,34.75,988.74,0,21.39,0.24,0.54
172,Clear,clear sky,44.33,29.68,29.68,44.8,1015.34,53,3.38,0,0,Snow,light snow,43.93,35.15,29.41,43.93,1021.2,57,6.04,4.82,0.39,Rain,heavy intensity rain,48.45,58.91,38.59,58.91,1007,94,4.61,29.69,0,Rain,moderate rain,54.32,37.63,37.63,55.83,978.53,84,9.33,6.43,0,Snow,light snow,33.31,26.92,26.92,33.31,1007.42,0,13.65,0,0.05,Snow,light snow,36.64,38.35,22.75,38.35,1011.89,0,7.72,0,0.19,Rain,light rain,46.45,51.03,36.64,51.03,1004.54,0,11.48,1.6,0
173,Clear,clear sky,37.44,22.21,22.21,37.89,986.16,52,3.49,0,0,Snow,light snow,43.52,36.52,24.66,45.82,984.72,65,5.37,0.21,0.05,Rain,heavy intensity rain,39.94,49.23,36.37,49.23,970.28,100,6.17,36.62,0,Snow,snow,30.61,23.86,23.86,34.54,966.63,0,17.34,11.56,9.96,Snow,snow,26.56,25.3,21.79,26.56,989.99,0,11.9,0,1.71,Snow,light snow,35.74,32.5,25.36,35.74,982.51,0,10.71,0.29,0.31,Snow,snow,43.36,15.03,15.03,43.36,972.93,0,18.21,6.39,2.77
174,Snow,light snow,54.57,30.06,30.06,54.86,872.74,50,2.71,0,0.04,Clouds,scattered clouds,52.68,33.66,28.08,54.07,869.23,41,2.82,0,0,Clouds,few clouds,55.38,29.17,27.07,55.38,871.37,45,2.73,0,0,Clear,clear sky,55.8,31.59,25.41,55.8,870.64,46,2.93,0,0,Clear,clear sky,52.57,44.83,35.89,61.47,909.14,0,2.37,0,0,Clear,clear sky,51.85,41.45,38.32,61.72,911.18,0,2.73,0,0,Clear,clear sky,53.71,42.33,34.72,64.33,907.47,0,2.48,0,0
175,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
176,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
177,Clear,clear sky,32.05,13.62,13.62,32.05,996.29,39,5.17,0,0,Snow,snow,34.7,29.66,13.96,36.43,1004.99,54,4.59,0,3.12,Snow,snow,36.5,41.81,30.06,41.81,993.3,100,5.06,17.81,1.92,Rain,heavy intensity rain,54.77,38.08,38.08,56.23,958.34,84,11.34,16.05,0,Snow,light snow,26.98,18.52,18.52,26.98,982.29,0,10.47,0,0.26,Snow,light snow,32.23,32.86,17.98,32.86,990.41,0,6.26,0,0.13,Clear,clear sky,42.94,43.68,35.29,43.72,982.25,0,9.37,2.11,0.01
178,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
179,Clear,clear sky,48.31,23.67,23.67,48.31,895.44,56,3.15,0,0.02,Clear,clear sky,49.05,31.91,26.98,49.05,891.6,41,7.96,0,0,Clear,clear sky,53.2,25.97,25.97,53.2,892.77,37,3.74,0,0,Clear,clear sky,54.95,29.07,21.63,55.42,892.29,41,2.48,0,0,Clear,clear sky,44.83,41.02,27.82,54.45,890.49,0,3.56,2.8,0,Rain,light rain,43.03,29.89,29.89,51.28,893.54,0,3.49,2.64,0,Clear,clear sky,44.2,40.08,25.99,55.27,890.25,0,4.43,0,0
180,Clear,clear sky,42.31,26.15,26.15,42.31,955.75,79,1.81,0,0.01,Clear,clear sky,43.21,31.33,22.06,43.68,951.43,67,1.92,0,0,Clouds,overcast clouds,40.82,37.22,30.24,41.41,951.62,80,1.61,0,0,Clouds,few clouds,49.14,35.82,35.62,49.48,951.05,75,1.59,0,0,Rain,moderate rain,40.6,41.65,33.37,44.31,954.94,0,2.19,5.02,0,Rain,light rain,41.45,33.58,33.58,45.19,961.03,0,2.1,1.26,0,Clear,clear sky,40.69,37.11,30.43,50.5,957.53,0,1.81,0,0
181,Clear,clear sky,81.75,46.78,46.78,81.75,928.91,30,1.48,0,0,Clouds,scattered clouds,72.52,43.5,43.5,72.52,931.81,29,2.37,0,0,Clear,clear sky,67.62,37.67,37.67,67.62,934.44,27,1.95,0,0,Clear,clear sky,69.98,42.66,35.71,69.98,932.57,28,0.92,0,0,Clear,clear sky,67.84,53.62,44.62,76.59,981.48,0,3.06,0,0,Clouds,scattered clouds,69.35,54.68,50.56,76.12,981.09,0,3.06,0,0,Clear,clear sky,71.71,55.74,50.56,76.21,978.81,0,2.86,0,0
182,Snow,light snow,34.23,25.52,25.52,36.91,1011.29,85,5.17,0,0.07,Clouds,few clouds,38.52,25.09,17.01,42.13,1009.53,75,5.26,0,0,Snow,snow,37.69,31.59,27.97,37.69,996.62,81,20.27,0.61,11.23,Snow,snow,31.15,18.14,18.14,31.15,987.51,0,24.79,0,6.21,Snow,light snow,29.14,27.01,14.05,29.14,999.92,0,8.72,0,0.44,Snow,light snow,36.95,37.85,29.14,37.85,990.61,0,17.65,0,0.04,Snow,snow,31.48,5.58,5.58,39.67,984.08,0,18.66,1.64,1.64
183,Rain,light rain,47.3,42.48,42.48,49.77,991.34,93,6.4,0,0,Clear,clear sky,47.41,32.88,32.88,49.5,990.64,89,13.2,0,0,Clear,clear sky,33.93,29.7,25.29,38.84,992.65,91,12.88,0,0,Snow,light snow,31.42,22.69,22.69,35.6,995.87,85,16.71,0,0.03,Clear,clear sky,45.28,33.19,28.18,47.79,989.59,0,14.56,0,0,Clear,clear sky,54.77,46.54,29.5,56.95,981.7,0,7.63,0,0,Rain,light rain,45.64,25.11,25.11,45.64,987.52,0,18.48,1.55,0
184,Snow,light snow,47.1,21.81,21.81,47.1,916.59,83,2.37,0.26,0.71,Clouds,few clouds,41.5,28.71,23.99,41.63,912.44,57,3.94,0,0,Clouds,broken clouds,46.9,34.7,27.93,46.9,913.69,60,2.06,0,0,Clear,clear sky,43.75,38.98,37.27,54.27,954.07,0,2.46,0,0,Rain,moderate rain,43.12,44.89,36.25,48.24,952.1,0,2.42,9.68,0,Rain,light rain,45.64,34.66,34.66,52.3,957.18,0,1.57,0.45,0,Clear,clear sky,45.34,37.74,29.8,55.96,952.06,0,2.42,0,0
185,Snow,light snow,45.99,20.77,20.77,45.99,915.7,83,2.71,0.35,1.31,Clear,clear sky,45.19,28.83,26.78,46.53,910.25,41,6.29,0,0,Clouds,scattered clouds,48.94,33.26,28.69,49.68,911.99,51,2.95,0,0,Clear,clear sky,46.45,40.64,37.33,57.02,942.92,0,1.74,0,0,Rain,moderate rain,46.54,46.72,37.27,53.13,941.76,0,2.17,11.95,0,Rain,light rain,46.58,36.46,36.46,54.34,946.44,0,1.25,1.12,0,Clear,clear sky,47.86,39.78,31.87,59.02,940.91,0,2.28,0,0
186,Clear,clear sky,23.77,12.42,12.42,24.33,1021.5,39,6.06,0,0,Clear,clear sky,16.56,18.7,2.34,29.12,1035.2,47,3.62,0,0.01,Snow,snow,30.09,37.92,17.91,37.92,1027.32,84,4.45,12.99,8.04,Rain,heavy intensity rain,54.14,39.16,38.86,54.14,981.43,0,13.06,17.59,0,Snow,light snow,29.08,18.79,18.79,29.77,991.21,0,11.27,0.48,0.4,Snow,light snow,27.5,29.44,11.95,29.44,1006.42,0,6.04,0,0.08,Snow,light snow,39.76,41.58,33.64,41.58,997.25,0,9.78,1.9,0.25
