ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
139,Rain,light rain,46.47,44.6,44.6,46.47,1010.25,90,8.52,0.51,0,Rain,heavy intensity rain,50.45,49.37,45.61,51.12,1005.92,100,11.68,12.3,0,Rain,moderate rain,57.9,47.55,47.55,62.82,999.68,91,3.69,4.45,0,Rain,light rain,72.05,50.4,46.42,72.05,1001.91,69,5.61,2.48,0,Rain,light rain,65.75,49.98,42.57,65.75,1002.8,0,7.18,0.66,0,Rain,heavy intensity rain,52.74,47.44,47.44,52.74,995.73,0,5.99,17.38,0,Rain,light rain,47.12,36.84,36.84,47.12,995.01,0,7.76,2.12,0
140,Rain,light rain,42.49,41.95,41.95,42.49,988.61,94,7.34,0.32,0,Rain,light rain,50.23,42.17,41.92,52.92,986.71,100,4.85,0,0,Rain,heavy intensity rain,50.16,45.7,41.83,54,985.09,99,10.74,29.68,0,Rain,light rain,50.02,41.9,41.9,50.02,989.15,0,21.16,0.24,0,Rain,light rain,41.81,33.96,33.96,41.81,994.49,0,21,0,0,Snow,light snow,40.95,30.97,30.97,40.95,1000.39,0,5.23,0.58,0.09,Snow,light snow,37.67,28.47,28.47,37.67,1002.1,0,10.25,0.99,0.64
141,Snow,light snow,35.17,32.14,32.14,35.17,878.58,93,5.21,7.96,0.92,Snow,snow,32.54,30.92,29.89,33.62,885.87,79,3.51,0,14.02,Snow,snow,30.45,31.53,29.3,33.42,896.08,80,3.91,0,10.16,Snow,snow,36.43,25.07,23.2,37.26,900.59,0,2.37,2.44,2.69,Snow,light snow,36.95,23.88,22.05,38.43,907.56,0,1.83,2.05,0.49,Clear,clear sky,37.53,22.87,22.1,41.79,909.4,0,5.91,0,0.01,Clear,clear sky,39.83,28.92,17.89,48.45,907.67,0,2.84,0,0
142,Clear,clear sky,26.08,26.08,26.08,26.08,986.09,66,2.48,0,0,Snow,light snow,33.55,33.01,22.98,36.77,988.46,46,7.09,0.68,0.31,Rain,moderate rain,40.19,40.96,33.85,43.43,978.83,98,7.29,6.86,0,Rain,light rain,45.5,45.54,39.67,54.48,974.09,100,2.59,1.55,0,Rain,light rain,56.93,43.14,36.18,56.93,979.09,0,3.42,2.39,0,Rain,heavy intensity rain,48.69,39.97,39.97,48.69,979.11,0,2.86,12.58,0,Snow,light snow,39.83,34.77,34.77,39.83,969.68,0,2.98,5.1,0.13
143,Snow,snow,32.52,25.47,25.47,32.52,815.76,55,6.29,0.73,5.35,Snow,snow,23.36,21.63,20.71,26.94,818.35,71,2.84,0,4.88,Snow,light snow,25.32,23.59,21.58,25.7,826.94,58,4.14,0,1.34,Snow,light snow,27.68,16.47,16.47,30.36,835.25,57,2.59,0,0.26,Snow,snow,29.03,19.74,17.55,30.51,826.3,0,2.51,0,3.03,Snow,light snow,28.26,14.77,14.77,30.9,829.35,0,2.64,0,0.4,Clear,clear sky,31.73,21.9,9.16,43.59,828.63,0,2.53,0,0
144,Clear,clear sky,39.61,35.76,35.76,39.61,1029.19,46,6.89,0,0,Snow,light snow,36.25,34.9,30.25,38.39,1037.09,64,7.2,0.41,1.1,Clear,clear sky,41.45,43.99,37.9,43.99,1025.68,98,11.32,37.8,0.01,Rain,moderate rain,47.23,42.26,42.26,47.23,1010.63,0,4.54,3.21,0,Rain,light rain,53.24,43.86,40.95,53.24,1014.15,0,3.67,0.54,0,Rain,heavy intensity rain,47.07,43.03,43.03,47.07,1016,0,4.03,13.37,0,Rain,moderate rain,44.87,38.28,38.28,44.87,1003.11,0,2.91,6.9,0
145,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
146,Rain,light rain,39.09,35.31,35.31,39.09,960.53,77,6.62,0.64,0,Rain,light rain,42.84,34.14,33.87,45.86,956.8,100,3.4,1.49,0,Rain,moderate rain,39.09,36.91,34.99,39.09,957.77,98,10.18,7.73,0,Snow,heavy snow,30.29,26.13,26.13,32.11,957.49,83,8.75,0,19.03,Snow,snow,34.52,28.83,28.83,34.52,959.84,0,5.14,0,3.39,Snow,snow,34.29,26.11,26.11,34.29,974.24,0,7.45,0,2.67,Snow,light snow,29.57,15.24,15.24,29.91,985.69,0,7.47,0,0.04
147,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
148,Rain,light rain,56.52,56.79,56.52,56.79,982.04,97,9.8,0.6,0,Rain,moderate rain,63.28,56.7,56.41,63.28,980.63,100,10.45,6.65,0,Rain,light rain,63.66,60.42,52.54,65.88,982.98,100,9.62,0,0,Rain,light rain,57.04,47.84,47.84,57.04,990.56,0,14.43,0.37,0,Rain,moderate rain,55.13,43.59,43.59,55.13,990.85,0,8.1,4.39,0,Rain,moderate rain,44.19,37.72,37.72,44.19,988.43,0,15.19,10.37,0,Clear,clear sky,45.68,36.39,33.1,45.68,990.35,0,4.23,7.41,0.03
149,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
150,Snow,snow,37.92,36.23,36.23,37.92,849.27,94,4.32,4,2.19,Snow,snow,32,25.88,25.88,33.82,852.39,98,17.49,1.84,4.61,Snow,light snow,31.35,19.87,19.87,32.54,859.36,97,15.77,0,0.05,Snow,light snow,29.75,19.65,12.04,34.41,866.54,99,4.83,0,0.39,Snow,snow,33.8,22.08,22.08,35.82,856.49,0,5.86,0.49,1.54,Snow,light snow,33.03,18.19,18.19,35.85,858.94,0,6.4,0,0.56,Clear,clear sky,34.52,21.09,13.57,43.05,861.06,0,3.49,0,0.01
151,Clear,clear sky,43.41,40.84,40.84,43.41,799.98,39,11.25,0,0,Clouds,scattered clouds,51.12,20.39,20.39,51.12,803.92,10,10.98,0,0,Clear,clear sky,52.29,17.51,17.15,52.32,808.38,13,5.75,0,0,Clear,clear sky,50.25,16.38,15.71,51.26,809.88,23,2.95,0,0,Clear,clear sky,46.76,23.61,18.99,53.64,793.67,0,2.91,0,0,Rain,light rain,48.24,26.56,17.69,56.46,793.68,0,2.68,0.27,0,Clear,clear sky,50.54,30.18,20.68,57.9,797.02,0,2.95,0,0
152,Clouds,broken clouds,40.57,38.84,38.84,40.57,1005.47,41,3.53,0,0,Rain,moderate rain,40.69,38.84,37.35,44.62,1005.84,95,8.32,10.42,0,Rain,moderate rain,50.7,46.69,42.1,51.53,993.76,98,3.13,4.94,0,Rain,light rain,58.82,44.28,44.28,59.88,993.65,78,3.15,0.77,0,Rain,light rain,59.45,43.59,35.82,59.45,984.77,0,6.04,1.65,0,Rain,heavy intensity rain,47.79,43.3,43.3,47.79,982.76,0,2.35,13.28,0,Snow,light snow,40.73,35.13,35.13,40.73,977.58,0,4.68,3.25,0.05
153,Clouds,overcast clouds,40.66,38.55,38.55,40.66,1002.68,87,14.94,0,0,Rain,light rain,37.54,36.86,36.79,37.98,996.19,96,4.07,1.46,0,Rain,moderate rain,38.28,39.22,36.88,39.79,997.49,93,10.07,4.74,0,Rain,moderate rain,41.47,37.85,37.85,41.74,981.85,0,14.83,5.99,0,Snow,light snow,34.97,33.87,33.87,35.46,989.83,0,13.35,0.5,0.48,Snow,light snow,33.03,32.32,31.19,33.15,1001.6,0,2.13,0,0.86,Snow,snow,28.13,28.47,28.13,30.13,1008.79,0,22.59,0,2.13
154,Rain,moderate rain,56.41,53.42,53.42,56.41,980.34,100,2.82,9.75,0,Rain,heavy intensity rain,61.21,55.76,51.85,63.63,977.79,84,2.73,18.19,0,Clear,clear sky,69.78,47.77,47.77,70.34,975.44,58,6.26,0,0,Rain,moderate rain,74.48,54.48,47.05,74.73,978.33,61,3.83,4.06,0,Rain,light rain,67.91,51.87,39.6,67.91,976.46,0,4.97,1.57,0,Rain,heavy intensity rain,64.26,55.72,51.53,64.26,969.18,0,2.48,21.88,0,Clear,clear sky,59.72,39.72,39.72,59.72,969.27,0,8.77,1.37,0.01
155,Snow,snow,34,31.73,31.73,34,802.41,68,4.83,0.34,1.58,Snow,snow,28.85,21.83,21.83,29.39,804.16,72,3.74,0,3.57,Snow,light snow,26.53,22.44,21.49,27.09,812.51,61,6.15,0,0.31,Snow,light snow,27.32,15.21,15.21,29.73,821.15,60,4.61,0,0.06,Snow,snow,27.68,17.49,16.92,27.72,818.59,0,2.57,0,5.61,Snow,light snow,24.39,10.54,10.54,27.39,822.26,0,3.04,0,0.42,Clear,clear sky,29.75,17.49,5.11,40.8,821.34,0,2.73,0,0
156,Clouds,broken clouds,39.2,37.4,36.52,39.2,968.88,42,5.32,0,0,Rain,moderate rain,40.1,39.11,36.54,43.18,966.44,97,11.56,5.87,0,Rain,moderate rain,52.14,45.3,40.12,52.14,958.74,73,6.6,4.43,0,Rain,moderate rain,58.57,40.82,40.82,58.57,971.31,0,6.35,4.82,0,Rain,moderate rain,54.05,43.41,38.61,54.05,977.27,0,6.33,3.29,0,Rain,moderate rain,41.76,36.91,36.91,41.76,978.5,0,3.91,7.12,0,Snow,light snow,38.21,32.16,32.16,38.21,972.72,0,5.39,1.99,1.1
157,Clouds,overcast clouds,43.81,30.06,30.06,43.81,858.56,58,0.58,0,0,Snow,light snow,42.6,28.56,28.56,42.6,852.55,77,5.53,0.87,0.14,Clear,clear sky,35.33,28.72,22.44,36.23,862.77,77,6.6,0,0.03,Snow,light snow,35.15,29.43,27.07,36.03,868.81,64,19.15,0,0.04,Snow,light snow,32.54,23.97,18.45,32.54,845.34,0,11.25,0,1.19,Snow,light snow,23.58,20.62,20.62,26.49,849.01,0,16.2,0,0.77,Clear,clear sky,30.2,14.97,8.35,38.73,850.92,0,2.15,0,0
158,Snow,snow,31.62,28.29,28.29,31.62,855.64,85,1.97,0,5.02,Snow,light snow,34.48,26.4,26.4,34.48,868.53,57,2.15,0,0.92,Snow,light snow,35.17,21.79,21.79,35.17,881.09,55,2.28,0,0.18,Snow,light snow,37.65,22.95,22.95,38.3,887.37,54,1.95,0,0.08,Clear,clear sky,35.78,23.97,21.78,41.31,904.11,0,0.81,0,0,Clear,clear sky,38.07,23.5,17.51,43.05,902.51,0,1.63,0,0,Rain,light rain,35.15,33.69,16.81,44.49,900.37,0,1.54,0.25,0
159,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
160,Rain,light rain,31.17,14.63,14.63,31.17,727.57,48,6.89,0,0,Clear,clear sky,33.44,22.32,11.61,33.64,725.29,47,14.03,0,0.01,Snow,light snow,23.2,14.09,14.09,24.1,726.26,36,13.65,0,0.12,Clouds,few clouds,23.45,11.28,9.34,24.42,729.47,33,12.55,0,0,Snow,snow,23.18,10.47,10.47,23.18,715.04,0,5.86,0,4.89,Snow,light snow,19.44,0.19,-1.67,21.9,718.91,0,5.46,0,0.29,Snow,light snow,22.73,2.91,-7.68,22.73,721.84,0,2.89,0,0.63
161,Rain,light rain,46.06,37.09,37.09,46.06,979.26,50,5.39,1.89,0,Rain,moderate rain,38.3,41.31,36.3,41.31,977.95,99,10,10.01,0,Rain,moderate rain,51.31,44.87,43.11,51.49,968.79,100,3.13,8.61,0,Clouds,scattered clouds,65.21,47.61,45.34,65.21,971.27,73,6.4,0,0,Rain,light rain,62.51,48.81,40.14,62.51,988.62,0,6.71,0.23,0,Rain,heavy intensity rain,50.4,46.36,46.36,50.4,982.15,0,4.18,15,0,Rain,moderate rain,42.98,36.21,36.21,43.54,980.42,0,6.93,3.58,0
162,Clear,clear sky,41,33.71,33.71,41,845.99,44,5.39,0.48,0.01,Snow,snow,33.26,29.52,28.96,34.92,850.12,59,4.29,0,2.27,Snow,light snow,30.36,28.47,28.47,31.73,859.36,63,3.8,0,1.06,Snow,snow,33.55,22.64,21.31,33.66,856.41,0,1.95,0.26,2.15,Snow,snow,32.36,19.02,19.02,34.2,863.79,0,2.04,0,3.03,Snow,light snow,31.14,16.12,14.81,33.78,867.25,0,2.66,0,0.35,Clear,clear sky,34.07,22.53,11.77,43.77,865.11,0,2.15,0,0
163,Clouds,broken clouds,40.84,39.97,39.97,40.84,997.44,81,14.67,0,0,Rain,moderate rain,38.98,38.07,38.07,39.34,994.41,91,3.4,4.05,0,Rain,moderate rain,39.63,39.04,35.62,39.69,995.22,86,15.88,4.91,0,Snow,heavy snow,35.15,33.75,33.75,35.15,988.21,100,27.98,19.19,33.69,Snow,snow,32.09,30.45,30.45,32.09,979.5,0,17.27,0,3.03,Snow,light snow,33.3,29.53,29.3,33.3,991.88,0,3.71,0,1.05,Snow,light snow,26.87,20.37,20.37,26.94,1001.9,0,13.85,0,1.06
164,Rain,light rain,48.81,41.77,41.77,48.81,988.2,51,4.88,1.1,0,Rain,heavy intensity rain,40.73,43.34,39.4,43.34,987.19,97,9.89,14.33,0,Rain,moderate rain,53.94,46.29,45.52,54.59,976.09,100,3.24,8.32,0,Rain,light rain,66.47,49.68,43.72,66.47,978.97,66,5.5,0,0,Clear,clear sky,62.78,49.53,42.21,62.78,997.33,0,6.26,0,0,Rain,heavy intensity rain,52.02,48.7,47.84,52.02,989.65,0,3.85,16.38,0,Rain,moderate rain,49.91,38.19,38.19,49.91,986.7,0,3.98,4.03,0
165,Clouds,scattered clouds,59.9,48.97,47.32,59.9,964.67,62,4.21,0,0,Clear,clear sky,67.1,42.53,42.53,67.1,964.42,55,2.37,0,0,Clear,clear sky,70.02,41.09,37.76,71.22,963.77,43,1.05,0,0,Clear,clear sky,66.94,53.33,48.76,73.98,974.76,0,3.51,0,0,Clear,clear sky,70.25,53.58,49.32,74.79,972.2,0,2.71,0,0,Clear,clear sky,67.14,53.92,49.1,73.65,975.26,0,3.67,0,0,Clear,clear sky,67.01,53.94,48.94,74.19,978.19,0,2.55,0,0
166,Snow,light snow,36.66,34.41,34.41,36.66,893.85,99,2.59,7.01,0.57,Snow,snow,38.57,33.94,33.94,38.57,905.41,78,3.15,2.21,5.61,Snow,light snow,42.53,28.76,28.76,42.53,912.78,68,2.28,0.22,0.11,Clear,clear sky,50.88,29.57,26.51,51.44,912.18,62,2.28,0,0,Clear,clear sky,47.21,36.48,28.89,56.52,913.84,0,2.28,0,0,Clear,clear sky,49.23,39.97,30.2,59.61,911.42,0,2.46,0,0,Rain,light rain,52.07,43.23,36.25,59.43,913.54,0,2.33,0.22,0
167,Rain,light rain,42.49,41.95,41.95,42.49,988.61,94,7.34,0.32,0,Rain,light rain,50.23,42.17,41.92,52.92,986.71,100,4.85,0,0,Rain,heavy intensity rain,50.16,45.7,41.83,54,985.09,99,10.74,29.68,0,Rain,light rain,50.02,41.9,41.9,50.02,989.15,0,21.16,0.24,0,Rain,light rain,41.81,33.96,33.96,41.81,994.49,0,21,0,0,Snow,light snow,40.95,30.97,30.97,40.95,1000.39,0,5.23,0.58,0.09,Snow,light snow,37.67,28.47,28.47,37.67,1002.1,0,10.25,0.99,0.64
168,Rain,light rain,39.99,39.2,39.2,39.99,998.98,93,13.11,1.47,0,Clouds,scattered clouds,41.86,36.27,36.27,41.86,994.57,95,5.08,0,0,Rain,light rain,45.93,45.39,37.42,49.17,995.22,92,4.14,2.94,0,Rain,light rain,46.31,39.81,39.81,47.01,992.67,68,27.09,1.22,0,Snow,light snow,35.78,33.6,33.6,36.36,993.68,0,21.59,0.53,0.04,Clear,clear sky,34.74,29.53,29.53,34.74,1002.82,0,12.59,0,0.02,Snow,light snow,33.62,29.01,28.42,33.62,1003.92,0,15.17,0,0.74
169,Rain,moderate rain,46.74,50.31,46.74,50.31,997.25,96,13.15,5.3,0,Rain,light rain,60.24,54.64,53.67,62.73,992.14,100,6.76,1.51,0,Rain,moderate rain,56.68,57.34,47.35,60.17,994.08,100,3.91,4.12,0,Clear,clear sky,55.49,39.78,39.78,56.19,997.37,83,18.03,0,0,Clear,clear sky,50.36,32.79,32.79,50.36,992.27,0,21.07,0,0,Rain,light rain,47.25,35.02,29.48,47.25,997.75,0,7.31,2.39,0,Snow,light snow,41.27,31.35,30.49,41.27,997.84,0,6.82,0.48,0.12
170,Rain,light rain,50.74,50.13,50.13,50.74,981.04,98,8.34,0.52,0,Rain,moderate rain,57.51,53.47,50.94,59.77,977.71,100,6.2,4.17,0,Rain,moderate rain,52.63,37.81,37.81,52.63,975.2,100,17.22,4.43,0,Rain,light rain,49.91,39.69,36.07,51.15,980.76,92,12.55,0.55,0,Snow,light snow,40.01,27.03,27.03,40.01,981.53,0,17.67,1.09,0.04,Snow,snow,31.32,32.95,24.8,32.95,988.63,0,13.31,0,2.63,Snow,snow,33.08,27.39,27.39,33.08,996.63,0,12.3,0,3.54
171,Rain,light rain,46.96,44.51,44.51,46.96,983.01,84,11.25,0,0,Rain,light rain,52.88,50.36,41.47,54.23,980.39,92,4.85,2.92,0,Rain,moderate rain,55.78,43.27,43.27,60.71,975.85,100,11.3,11.02,0,Clear,clear sky,53.51,34.11,34.11,54.48,980.92,66,17.13,0,0,Snow,light snow,37.67,27.66,27.66,38.61,984.56,0,21.52,0.47,0.11,Snow,light snow,36.81,27.82,18.23,36.81,990.86,0,12.41,0,0.2,Snow,light snow,36.41,22.08,22.08,36.41,996.63,0,13.4,0,0.31
172,Clouds,broken clouds,52.59,50.61,50.61,52.59,1030.68,62,7.23,0,0,Rain,heavy intensity rain,43.61,49.1,43.2,49.1,1029.99,92,16.26,28.83,0,Rain,moderate rain,55.83,52.23,49.75,55.83,1015.88,98,3.47,6.89,0,Rain,light rain,60.28,51.62,48.4,60.28,1008.19,0,4.14,1.7,0,Clear,clear sky,59.99,47.73,43.38,59.99,1014.56,0,5.26,0,0,Rain,heavy intensity rain,51.39,49.24,46.85,51.96,1006.47,0,3.71,15.56,0,Rain,moderate rain,50.9,40.71,40.71,50.9,1003.11,0,1.95,3.78,0
173,Rain,light rain,48.09,47.62,47.62,48.09,977.72,90,8.75,1.66,0,Rain,light rain,58.37,49.44,47.7,58.37,973.98,74,10.56,0.92,0,Rain,light rain,56.05,51.8,49.14,56.75,971.39,100,5.59,2.96,0,Rain,light rain,56.84,40.14,39.96,56.84,976.54,59,8.19,1.37,0,Rain,light rain,54.23,40.71,40.71,54.23,985.58,0,8.81,1.25,0,Rain,moderate rain,41.76,35.2,35.2,41.76,987.62,0,9.66,9.01,0,Snow,light snow,41.81,31.17,31.17,41.81,985.69,0,5.91,1.22,0.65
174,Snow,snow,36.43,30.97,30.97,36.43,854.51,97,8.86,8.76,3.22,Snow,snow,34.79,21.72,21.72,37.35,865.53,73,4.94,0,2.17,Clear,clear sky,42.96,22.32,18.37,43.12,871.6,55,1.28,0,0,Clear,clear sky,49.35,24.53,20.03,49.35,872.3,51,2.95,0,0,Clear,clear sky,48.11,35.13,28.71,55.62,905.33,0,2.75,0,0,Clear,clear sky,49.32,38.08,27.86,59.79,903.11,0,2.82,0,0,Clear,clear sky,52.52,40.44,34.54,60.42,905.44,0,2.75,0,0
175,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
176,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
177,Clouds,broken clouds,42.6,42.6,42.6,42.6,998.58,44,2.98,0,0,Clear,clear sky,37.72,33.73,33.73,40.19,1001.99,62,8.43,4.01,0.03,Rain,heavy intensity rain,43.07,44.92,38.48,46.76,990.09,98,8.52,12.83,0,Rain,moderate rain,57.04,47.39,43.27,57.04,988.94,0,1.21,5.11,0,Rain,light rain,60.35,47.28,40.68,60.35,993.89,0,3.42,0.44,0,Rain,heavy intensity rain,49.86,45.28,45.28,49.86,992.28,0,3.24,16.27,0,Rain,moderate rain,46.31,37.29,37.29,46.31,983.46,0,2.98,5.69,0
178,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
179,Snow,light snow,35.98,28.2,28.2,35.98,870.88,63,12.03,0.72,1.18,Snow,snow,32.65,28.27,28.27,32.65,882.06,71,7.85,0.35,9.47,Snow,light snow,34.79,21.76,21.76,34.79,892.52,70,6.31,0,0.26,Clear,clear sky,42.6,17.73,17.6,43.43,895.32,69,2.73,0,0,Clear,clear sky,38.75,28.2,18.99,43.38,890.13,0,5.17,0,0,Clear,clear sky,41.04,27.55,23.99,49.35,887.11,0,6.2,0,0,Clear,clear sky,43.16,33.87,21.67,51.24,888.21,0,3.69,0,0
180,Snow,snow,34.14,29.77,29.41,34.14,916.44,100,1.59,10.64,10.48,Snow,snow,33.91,30.31,29.3,33.91,934.91,92,2.04,1.86,14.11,Snow,snow,35.15,32.07,30.6,36,949.75,95,1.95,2.37,6.82,Snow,light snow,39.9,23.9,23.9,40.37,956.92,79,1.16,0.24,0.85,Clear,clear sky,38.57,29.19,26.01,45.72,961.87,0,2.21,0,0,Clear,clear sky,41.13,31.15,23.9,48.99,957.42,0,1.05,0,0,Rain,light rain,39.92,39,27.16,47.82,954.07,0,2.15,0.74,0
181,Clouds,scattered clouds,59.9,48.97,47.32,59.9,964.67,62,4.21,0,0,Clear,clear sky,67.1,42.53,42.53,67.1,964.42,55,2.37,0,0,Clear,clear sky,70.02,41.09,37.76,71.22,963.77,43,1.05,0,0,Clear,clear sky,66.94,53.33,48.76,73.98,974.76,0,3.51,0,0,Clear,clear sky,70.25,53.58,49.32,74.79,972.2,0,2.71,0,0,Clear,clear sky,67.14,53.92,49.1,73.65,975.26,0,3.67,0,0,Clear,clear sky,67.01,53.94,48.94,74.19,978.19,0,2.55,0,0
182,Rain,moderate rain,46.74,50.31,46.74,50.31,997.25,96,13.15,5.3,0,Rain,light rain,60.24,54.64,53.67,62.73,992.14,100,6.76,1.51,0,Rain,moderate rain,56.68,57.34,47.35,60.17,994.08,100,3.91,4.12,0,Clear,clear sky,55.49,39.78,39.78,56.19,997.37,83,18.03,0,0,Clear,clear sky,50.36,32.79,32.79,50.36,992.27,0,21.07,0,0,Rain,light rain,47.25,35.02,29.48,47.25,997.75,0,7.31,2.39,0,Snow,light snow,41.27,31.35,30.49,41.27,997.84,0,6.82,0.48,0.12
183,Rain,light rain,59.29,58.87,58.87,59.29,975.72,80,7.11,0,0,Rain,light rain,66.02,53.51,52.48,70.97,974.39,88,6.76,1.37,0,Clouds,scattered clouds,53.71,45.48,43.12,56.79,977.39,73,14.76,0,0,Clouds,few clouds,54.41,43.05,41.38,56.64,980.51,70,6.4,0,0,Clear,clear sky,49.1,38.01,36.27,50.85,984.56,0,6.89,0,0,Snow,light snow,36.72,30.52,30.52,36.72,989.85,0,13.4,0.2,0.59,Clear,clear sky,38.48,27.48,27.48,40.17,996.43,0,15.86,0,0
184,Snow,snow,32.2,29.37,29.37,32.2,886.93,94,5.73,2.27,12.49,Snow,heavy snow,32.43,29.8,29.32,32.43,900.95,84,3.49,0,17.95,Snow,snow,34.86,31.55,30.15,34.86,913.11,77,2.39,0.29,4.51,Snow,light snow,42.78,22.01,22.01,43.34,916.96,67,2.39,0,0.03,Clear,clear sky,41.63,36.39,22.05,46.53,954.37,0,2.62,0,0,Clear,clear sky,45.36,32.59,32.59,49.89,950.74,0,6.02,0,0,Rain,light rain,43.07,39.18,26.35,48.81,950.83,0,2.62,0.42,0
185,Snow,snow,33.73,32.25,32.25,33.73,890.44,83,8.52,0,4.23,Snow,heavy snow,34.38,31.82,31.82,34.38,901.44,81,7.74,0,18.83,Snow,snow,36.59,29.66,29.66,36.59,912.86,74,5.75,0,4.76,Clear,clear sky,46.38,24.12,24.12,47.12,915.34,60,2.95,0,0.02,Clear,clear sky,42.17,38.64,22.32,48.15,942.21,0,2.73,0,0,Clear,clear sky,46.08,35.83,34.52,51.6,938.58,0,5.03,0,0,Clear,clear sky,43.7,40.26,28.15,51.24,939.68,0,2.75,0,0
